loaded 2, data/AdorGV.faa
loaded 9, data/ATV.faa
loaded 1, data/AdhoNPV.faa
loaded 0, data/AcMNPV.faa
loaded 8, data/AtHV_3.faa
loaded 7, data/AsGV.faa
loaded 3, data/AIHV_1.faa
loaded 4, data/AMEV.faa
021 006 -> 0.0019020191630478166
021 016 -> 0.053349343415717516
021 014 -> 0.051864585686488496
021 013 -> 0.001407995726417079
021 019 -> 0.004196512751014308
021 017 -> 0.003159356158582272
020 002 -> 0.0011014876329588932
020 001 -> 0.0012825487797139491
020 000 -> 0.0016184737984619461
020 009 -> 0.001098849475729958
020 008 -> 0.0010248860292704123
020 007 -> 0.0015773063016560824
020 012 -> 0.000494804706316319
020 010 -> 0.00029925807940207286
020 011 -> 0.0005569495998135635
020 003 -> 0.001428747323696775
020 014 -> 0.0010788967318338155
020 016 -> 0.0012556840106722538
020 004 -> 0.0019037568454790942
020 015 -> 0.001308663803822677
020 013 -> 0.0015608542640667398
020 018 -> 0.0006694932421210589
020 017 -> 0.001749253821215384
020 006 -> 0.0014297265327746032
020 019 -> 0.0012328414925060495
024 002 -> 0.0006461758319280904
024 009 -> 0.0017879247081723068
020 021 -> 0.0011034877782281941
024 000 -> 0.0014109216441017787
024 001 -> 0.0009181808002390773
024 008 -> 0.003911257327018056
024 007 -> 0.0014717467294430517
024 003 -> 0.004757609424549625
024 012 -> 0.0013024377599324983
024 011 -> 0.001149863399220902
024 010 -> 0.0006789598366051905
024 015 -> 0.004051972782089049
024 004 -> 0.0006511489589305568
024 016 -> 0.05839807100178763
024 014 -> 0.056282488914048474
024 013 -> 0.0013245015375106671
024 018 -> 0.0006469045903582301
024 006 -> 0.0016184393262726002
024 017 -> 0.003367946566418586
024 021 -> 0.5900667807021108
024 019 -> 0.0044401734799227
023 002 -> 0.0010286113354199783
024 020 -> 0.0012770034427301983
023 009 -> 0.0016662041204382181
023 001 -> 0.0014574873578906313
023 000 -> 0.0012178456018228734
023 003 -> 0.018521258098510022
023 008 -> 0.03462834108025326
023 012 -> 0.0007577472494930846
023 007 -> 0.0012856592172829277
023 011 -> 0.0013352716735388218
023 010 -> 0.0007474406531502541
023 014 -> 0.004450547940909611
023 016 -> 0.004190829154536426
023 004 -> 0.0014243767274516137
023 015 -> 0.035843289325206674
023 013 -> 0.0012799328338445302
023 018 -> 0.0011785896682832446
023 017 -> 0.0016425640967394806
023 006 -> 0.0012858836792760723
023 021 -> 0.00421202836692318
023 020 -> 0.0014118254715319457
023 024 -> 0.004452907536399723
023 019 -> 0.01631734806668427
022 009 -> 0.001614256229609135
022 002 -> 0.0006963593201984626
022 001 -> 0.0009734364902401412
022 000 -> 0.001552268340700015
022 010 -> 0.0007616278114772484
022 012 -> 0.0012164199612638323
022 008 -> 0.018517395966378785
022 011 -> 0.0008301023571922704
022 007 -> 0.0011885768389146218
022 003 -> 0.018608957687000847
022 004 -> 0.001121807665094718
022 016 -> 0.007219987086534679
022 014 -> 0.006929295219318797
022 015 -> 0.019734137069608342
022 018 -> 0.0011329504576541164
022 013 -> 0.0014670600045355482
022 006 -> 0.0011987167806744871
022 019 -> 0.08557709746787431
022 017 -> 0.004000349493141702
022 021 -> 0.005911206519178268
022 020 -> 0.0011942883928083002
022 024 -> 0.006142147028570164
022 023 -> 0.01602499706264792
loaded 33, data/CrleGV.faa
loaded 31, data/CpGV.faa
loaded 26, data/CfDeFNPV.faa
loaded 27, data/CfMNPV.faa
loaded 28, data/CHV_7.faa
loaded 25, data/CeHV_8.faa
loaded 32, data/CPXV.faa
loaded 29, data/CMLV.faa
033 002 -> 0.0708745924702625
033 009 -> 0.0010094783343423282
033 001 -> 0.013660211217042528
033 000 -> 0.012442300211332432
033 003 -> 0.0011986158079549355
033 007 -> 0.0517970331818997
033 008 -> 0.0016770586498936252
033 011 -> 0.0008119209171319349
033 010 -> 0.0006144280710427509
033 012 -> 0.0007339086866732001
033 004 -> 0.004245384716336218
033 016 -> 0.001161558690529736
033 015 -> 0.00148125211079928
033 006 -> 0.0016423122622330742
033 017 -> 0.0012864397436032997
033 013 -> 0.013160326495625872
033 018 -> 0.000616347225697864
033 014 -> 0.0009524779074123759
033 024 -> 0.0011662925823440033
033 019 -> 0.000927604612118058
033 021 -> 0.0013157792039617227
033 020 -> 0.0013045014266396494
033 023 -> 0.0012230237354755832
031 002 -> 0.06480028375803472
033 022 -> 0.001197271548632391
031 001 -> 0.012015544326213079
031 009 -> 0.001059582001383924
031 000 -> 0.015459181861752297
031 008 -> 0.0012878209517738779
031 007 -> 0.053016771550665184
031 011 -> 0.000596782365586277
031 003 -> 0.001227256169549792
031 010 -> 0.00046289960944693683
031 012 -> 0.0006624529112917301
031 004 -> 0.003670328543604864
031 014 -> 0.0011819236959548336
031 015 -> 0.0007419840873966797
031 016 -> 0.0012534538281071908
031 018 -> 0.000666129660997218
031 013 -> 0.016147712234991358
031 017 -> 0.0016480327943730751
031 006 -> 0.0013851706023278183
031 019 -> 0.0009116367013159333
031 021 -> 0.002004472086594798
031 024 -> 0.0016399486895921714
031 023 -> 0.0012529691335107366
031 020 -> 0.0015174180380051437
031 033 -> 0.18517773694622225
031 022 -> 0.0012209728653021189
026 002 -> 0.011916164759309641
026 009 -> 0.0013237255877514903
026 001 -> 0.03540550653067831
026 000 -> 0.11951243589558021
026 008 -> 0.0011460198154957814
026 011 -> 0.0007200466718081615
026 003 -> 0.0010312035577108819
026 012 -> 0.0006666309124092164
026 007 -> 0.01105305121775036
026 010 -> 0.0007623581884005995
026 004 -> 0.003621766722452457
026 014 -> 0.0014466971940832194
026 015 -> 0.0011718401497782108
026 018 -> 0.0007101572308771938
026 016 -> 0.0017069721548769116
026 013 -> 0.12085614766178983
026 006 -> 0.0015233746619666276
026 017 -> 0.0014733536539886262
026 019 -> 0.001400396333785436
026 020 -> 0.0010739948274937291
026 021 -> 0.0017223856927003713
026 022 -> 0.0016654751046412388
026 023 -> 0.001198313493550179
026 024 -> 0.001609398842350913
026 033 -> 0.012380767371258818
026 031 -> 0.015473310760016583
027 002 -> 0.010405692383708814
027 009 -> 0.0010512474628561607
027 001 -> 0.02912497226750679
027 008 -> 0.0013083089800780743
027 011 -> 0.0006792132766264049
027 012 -> 0.0010025788768352499
027 000 -> 0.10852865558671275
027 007 -> 0.01083702243296582
027 010 -> 0.0006735639424001217
027 003 -> 0.0011816162027373286
027 004 -> 0.0036104100432920814
027 015 -> 0.0012585820847825452
027 018 -> 0.0008335867870560565
027 014 -> 0.001975312944069089
027 016 -> 0.0023833022091022935
027 013 -> 0.10905333135574061
027 017 -> 0.0015928468657112763
027 019 -> 0.0011546338056512308
027 006 -> 0.0015992488281132483
027 021 -> 0.0018491727680253194
027 020 -> 0.001046681450069909
027 024 -> 0.002074765261529194
027 023 -> 0.0014524002068448095
027 033 -> 0.010313696850292705
027 022 -> 0.001210178158086506
027 026 -> 0.2474251159849194
027 031 -> 0.014701714759246856
028 002 -> 0.0011144140417555276
028 009 -> 0.0013636290177642106
028 000 -> 0.0014008641460877581
028 001 -> 0.0012539442569640088
028 012 -> 0.0007009870311431989
028 008 -> 0.005291482397065933
028 011 -> 0.0008076528023476177
028 003 -> 0.003533174931314192
028 007 -> 0.0013896613707536083
028 010 -> 0.00032443460473425206
028 004 -> 0.002107785790302564
028 015 -> 0.0036750756045090776
028 014 -> 0.0364996906000008
028 016 -> 0.037216035507184185
028 013 -> 0.0012525798559135974
028 018 -> 0.0005683483969061428
028 006 -> 0.0016690793939502346
028 021 -> 0.02657206894227939
028 019 -> 0.003664584690915926
028 017 -> 0.0017439866474223162
028 023 -> 0.0046439581683851774
028 020 -> 0.0010466984395472872
028 024 -> 0.027069488988761065
028 022 -> 0.004094237652991262
028 033 -> 0.0012821621198257425
028 027 -> 0.0011579258261012815
028 026 -> 0.0012691879392534022
028 031 -> 0.0012621476901589646
025 002 -> 0.0013159008925471307
025 001 -> 0.0014367262899291345
025 009 -> 0.0015710846936848417
025 003 -> 0.0032453829763312175
025 007 -> 0.0016964949379443914
025 000 -> 0.001693381046490121
025 008 -> 0.0027487102832357774
025 012 -> 0.0009576707787461437
025 004 -> 0.0017723624557400592
025 011 -> 0.0009390681527304942
025 010 -> 0.0007099990991690166
025 015 -> 0.003092665636387885
025 014 -> 0.004102086669756771
025 016 -> 0.003702233459713588
025 018 -> 0.0010195596232019175
025 013 -> 0.001554425108772458
025 006 -> 0.0017350142436399461
025 017 -> 0.0023494621319503682
025 019 -> 0.0029087619655315277
025 021 -> 0.003362059997898138
025 020 -> 0.001659831168408796
025 024 -> 0.0032399506274159748
025 023 -> 0.002780152299878936
025 022 -> 0.00358891462705128
025 033 -> 0.0015052536015401719
025 026 -> 0.001643451320935408
025 031 -> 0.0017607010981533172
025 028 -> 0.002283216689470141
032 009 -> 0.0014969908688741167
025 027 -> 0.001643506720891264
032 002 -> 0.002212003031030427
032 001 -> 0.0021971591762097813
032 012 -> 0.0008521108240478356
032 000 -> 0.0019189106178065336
032 007 -> 0.002628934335342376
032 011 -> 0.0010552326050954858
032 008 -> 0.0019694032267369337
032 003 -> 0.0017385747256083019
032 010 -> 0.0010870934437472364
032 004 -> 0.004677032186208305
032 015 -> 0.0016017735538814356
032 016 -> 0.0017456058708274803
032 013 -> 0.001755764221493353
032 014 -> 0.0018579661027056861
032 018 -> 0.0008846287821241661
032 006 -> 0.002691237113831848
032 017 -> 0.03331005347665952
032 021 -> 0.001723150132397782
032 019 -> 0.0016822226397016928
032 022 -> 0.0015687069699730552
032 020 -> 0.0019043081056300461
032 024 -> 0.0016951209095117663
032 023 -> 0.0018244888153271807
032 033 -> 0.001975332061779511
032 031 -> 0.0014848730292375846
032 027 -> 0.0014522628454055574
029 009 -> 0.001405927305472328
032 026 -> 0.0017706111345915855
029 002 -> 0.002100053495381187
029 001 -> 0.002018891275071315
032 025 -> 0.0021168377269199816
032 028 -> 0.0019275164076580956
029 000 -> 0.0016552438345126428
029 008 -> 0.0016874055755049843
029 011 -> 0.000794006714845853
029 010 -> 0.0010468249702355918
029 003 -> 0.00161329084318255
029 007 -> 0.0025039531173847015
029 012 -> 0.0007023893101076344
029 004 -> 0.004652006051149844
029 018 -> 0.001018826004179068
029 015 -> 0.001497870583628811
029 014 -> 0.0016468418506185415
029 016 -> 0.001529009413630272
029 017 -> 0.03457866967772107
029 013 -> 0.0015358741194686151
029 006 -> 0.0024444001820861064
029 019 -> 0.0015482094901983863
029 021 -> 0.0015036298906216433
029 024 -> 0.0014784698154540672
029 023 -> 0.001694685420250187
029 020 -> 0.0020312031257205534
029 033 -> 0.0017705954300360658
029 022 -> 0.0013414272197961737
029 031 -> 0.0014556448684702762
029 027 -> 0.001413059993480331
029 026 -> 0.001742079353844009
029 028 -> 0.001950501737778488
029 032 -> 0.7187211840536054
029 025 -> 0.0018382512697227345
loaded 35, data/DAdV_A.faa
loaded 39, data/EHV_2.faa
loaded 38, data/EHV_1.faa
loaded 40, data/EHV_4.faa
loaded 34, data/CuniNPV.faa
loaded 36, data/DPV.faa
loaded 37, data/ECTV.faa
035 002 -> 0.0011291080857429394
loaded 30, data/CNPV.faa
035 009 -> 0.0007630011745038261
035 001 -> 0.0006032209440710576
035 000 -> 0.0005395880658470027
035 008 -> 0.0008652443795296945
035 007 -> 0.0008093199733510878
035 003 -> 0.001153269917773068
035 004 -> 0.0007013823301112905
035 012 -> 0.012682434378351676
035 011 -> 0.018390838079580852
035 010 -> 0.07225955613981865
035 015 -> 0.0005520421153960403
035 014 -> 0.0013184714171634892
035 016 -> 0.0010682048479076231
035 013 -> 0.0006825427069553959
035 018 -> 0.01824150577105848
035 017 -> 0.0006554461581139896
035 006 -> 0.0007425777320555226
035 019 -> 0.0009153734556304802
035 021 -> 0.0009052581741719031
035 020 -> 0.0003761626469615935
035 024 -> 0.000986398204378128
035 023 -> 0.001003121557494728
035 022 -> 0.001129480905501602
035 033 -> 0.001307374304946986
035 031 -> 0.0007305502583282779
035 028 -> 0.00047368669763965613
035 026 -> 0.000905820982297625
035 027 -> 0.0007977837863045815
035 025 -> 0.0007852684423200234
035 029 -> 0.000582234930449789
035 032 -> 0.0005661296882895176
039 002 -> 0.0009437218899924039
039 001 -> 0.0010392779331556928
039 009 -> 0.0015287335683282631
039 000 -> 0.0016632859453093631
039 008 -> 0.03139608403358659
039 011 -> 0.0005994372297826599
039 012 -> 0.0011487843148009166
039 007 -> 0.001373185930170184
039 003 -> 0.024801968419896875
039 010 -> 0.0007901664804373944
039 004 -> 0.0016037961163933253
039 015 -> 0.03612753347671387
039 016 -> 0.005976690293480517
039 014 -> 0.005712792022272612
039 018 -> 0.0007346212272247865
039 006 -> 0.0013479329797793094
039 017 -> 0.003961426905969641
039 013 -> 0.001329877263670347
039 020 -> 0.0010925562547216803
039 019 -> 0.018550617313497633
039 021 -> 0.004634538916412058
039 023 -> 0.0315994430931849
039 024 -> 0.0047977752724209025
039 033 -> 0.001483361088380451
039 022 -> 0.024120119990583545
039 031 -> 0.0014992148288769547
039 027 -> 0.0015974413995847104
039 026 -> 0.0013843916901393539
039 032 -> 0.0015390580706680747
039 035 -> 0.00083290954049012
039 028 -> 0.003995983317441022
038 009 -> 0.0015341711848216465
038 002 -> 0.0009969967256020854
038 001 -> 0.0010573238175162873
039 025 -> 0.003833767842932764
039 029 -> 0.001098489929456332
038 000 -> 0.0010855355100962616
038 008 -> 0.0036759008858855808
038 012 -> 0.0010644319630861868
038 007 -> 0.0013142361010086393
038 003 -> 0.0042022458482075765
038 010 -> 0.0008902035759755361
038 011 -> 0.0009659991971305205
038 004 -> 0.0012783676771118489
038 014 -> 0.07150284878806419
038 015 -> 0.003910472550699871
038 018 -> 0.0007164371186969977
038 016 -> 0.07385172881047786
038 013 -> 0.0010163035547766106
038 017 -> 0.0023609625850885005
038 006 -> 0.0014005046675659959
038 019 -> 0.0037579603737971996
038 021 -> 0.04336532100376124
038 023 -> 0.0032072224973181164
038 020 -> 0.001145623086167053
038 024 -> 0.04352532442919765
038 033 -> 0.0013058715503081971
038 022 -> 0.004468309887927426
038 031 -> 0.0017195185866945722
038 026 -> 0.0014288039483835299
038 028 -> 0.03457539948595564
038 035 -> 0.00121263890415853
038 027 -> 0.0016032197045895702
038 032 -> 0.002284754666686048
038 029 -> 0.002005087776897762
040 002 -> 0.0009066901457103966
038 025 -> 0.002782019257400779
038 039 -> 0.004134135921255364
040 001 -> 0.0011492584816516938
040 000 -> 0.0010611181441536192
040 009 -> 0.0014753956745402572
040 007 -> 0.0011818268184050568
040 008 -> 0.0035133407024277425
040 011 -> 0.0012503706416360665
040 012 -> 0.0008449002724098176
040 010 -> 0.0008610437819850441
040 003 -> 0.004115447115696213
040 004 -> 0.0013359079487029928
040 015 -> 0.003766583890635388
040 014 -> 0.06853414473810174
040 018 -> 0.0007192145145949836
040 013 -> 0.0011020886626037446
040 016 -> 0.0705280714084519
040 017 -> 0.002196425029661019
040 006 -> 0.0013458901025860971
040 019 -> 0.003368203203078809
040 024 -> 0.04064284941180435
040 021 -> 0.040357014280631175
040 023 -> 0.003040618065590216
040 020 -> 0.001201330284436954
040 033 -> 0.0012785567503176916
040 022 -> 0.004090999956507222
040 031 -> 0.0014664133028453798
040 035 -> 0.0006495958943436024
040 026 -> 0.0016817490169424387
040 028 -> 0.033904417084005885
040 027 -> 0.0014655310458007041
040 029 -> 0.0020150780360328234
040 032 -> 0.002318761847412893
040 025 -> 0.002768949023518959
034 009 -> 0.0008556781223349061
040 039 -> 0.0033610012107181384
034 001 -> 0.002208973354998783
040 038 -> 0.5002604251581705
034 002 -> 0.0014582093748898997
034 010 -> 0.0010545365428423696
034 011 -> 0.00037653722882168705
034 012 -> 0.0008453538136297238
034 007 -> 0.002309919114718708
034 000 -> 0.002168195188710983
034 008 -> 0.0007175678274497762
034 004 -> 0.001709241670977524
034 003 -> 0.0013206675740717192
034 014 -> 0.002334569551287036
034 016 -> 0.002167048956672927
034 015 -> 0.0009933569411278765
034 013 -> 0.0025031008864879354
034 018 -> 0.0005709741835894254
034 006 -> 0.0011319320300130944
034 019 -> 0.0015534435641254873
034 017 -> 0.0019017909566240406
034 020 -> 0.0011743225474953093
034 021 -> 0.0018630695245728931
034 023 -> 0.00097260752861713
034 024 -> 0.00185335939043747
034 022 -> 0.0014113975927533809
034 033 -> 0.001670684554333206
034 026 -> 0.002210606352289611
034 031 -> 0.0021920888026231173
034 027 -> 0.002311935270549328
034 028 -> 0.0009940650844553023
034 025 -> 0.0020110092742711785
034 035 -> 0.0007620439135777166
034 032 -> 0.0014429883741814856
034 039 -> 0.0014595200664509317
034 029 -> 0.0013597094307204668
034 040 -> 0.0014985307167336799
034 038 -> 0.0017116733139709366
036 002 -> 0.00287627876651673
036 009 -> 0.0009628869006782767
036 001 -> 0.002285563289103598
036 008 -> 0.0016451809119524645
036 007 -> 0.002591501076118751
036 000 -> 0.0021825896174142412
036 012 -> 0.000854762886222636
036 003 -> 0.0012692294177780367
036 011 -> 0.0007431410856139679
036 010 -> 0.000722085266342433
036 015 -> 0.0016221164396982082
036 004 -> 0.006245043222847234
036 018 -> 0.0008776187080801808
036 014 -> 0.0010768195290143724
036 016 -> 0.0011268754328273387
036 013 -> 0.0019797771579673023
036 017 -> 0.03815484705063573
036 006 -> 0.0027855778178102484
036 024 -> 0.0011112561841452747
036 021 -> 0.0012075322461674526
036 020 -> 0.0016969982134817558
036 019 -> 0.0016301298365794176
036 033 -> 0.0022163186193323273
036 023 -> 0.0012553006928694077
036 022 -> 0.0014267111612225063
036 031 -> 0.0016239059276203505
036 028 -> 0.0017323561713532003
036 027 -> 0.0014545917031917842
036 026 -> 0.0017212469735395192
036 035 -> 0.001236860892333954
036 025 -> 0.0017401129844893336
036 029 -> 0.08795796849221005
036 038 -> 0.0013680846643442813
036 032 -> 0.08479024991139752
036 040 -> 0.0012061784553840283
036 034 -> 0.0014503055155031435
036 039 -> 0.0012816811807319943
037 009 -> 0.0015547801077427468
037 002 -> 0.0020095146798923737
037 001 -> 0.0020664491819891682
037 012 -> 0.0007841486134949813
037 000 -> 0.0016626861501984576
037 003 -> 0.0015513434734746275
037 008 -> 0.0018178140278951624
037 007 -> 0.0025939353029954563
037 011 -> 0.000904386861352154
037 004 -> 0.004660785742024546
037 010 -> 0.0008480929340392568
037 015 -> 0.00136906437545056
037 014 -> 0.0015755078039956518
037 013 -> 0.0016200398616498927
037 016 -> 0.0015388472810514077
037 018 -> 0.0008912820654701634
037 017 -> 0.035781307005153265
037 019 -> 0.00171549030965464
037 006 -> 0.0025187573339877627
037 020 -> 0.0019508714215208357
037 024 -> 0.001748307396972515
037 023 -> 0.001653027942306815
037 021 -> 0.0018837365901078673
037 022 -> 0.0014626740927642407
037 033 -> 0.0018058460671432754
037 026 -> 0.0015414886073845918
037 031 -> 0.0014548314409815485
037 027 -> 0.00148084102609732
037 028 -> 0.0015949859041424364
037 035 -> 0.0006410696260687626
037 032 -> 0.711656950186552
037 039 -> 0.001403636198933563
037 029 -> 0.6892575622137721
037 025 -> 0.0017243801418712053
037 038 -> 0.0021641033726692675
037 040 -> 0.0021346237660418385
037 034 -> 0.0013274855442964456
037 036 -> 0.09120961544430199
030 002 -> 0.0034424702781305967
030 009 -> 0.001919305822501218
030 000 -> 0.002817188633104817
030 001 -> 0.003022747488896304
030 008 -> 0.002372071371851541
030 007 -> 0.0033190141649447505
030 003 -> 0.001818473470709558
030 011 -> 0.0013804802671852098
030 012 -> 0.0009044579591944008
030 010 -> 0.0009740323705940287
030 015 -> 0.002211118467315121
030 004 -> 0.007178269477059207
030 014 -> 0.0017565081420857183
030 016 -> 0.00189533037767283
030 017 -> 0.020614739083343842
030 013 -> 0.002832265489649463
030 006 -> 0.003087579489996378
030 018 -> 0.0008926050934186641
030 019 -> 0.0018644456686416836
030 021 -> 0.0014845174830723405
030 020 -> 0.0023139349520563453
030 024 -> 0.0015346362481899799
030 023 -> 0.0018065780904470282
030 033 -> 0.003246578993128772
030 022 -> 0.001744403778297572
030 031 -> 0.0027547441384685304
030 026 -> 0.002712196229414526
030 027 -> 0.0023427312541982326
030 028 -> 0.002087117803672865
030 025 -> 0.0024013276301603484
030 035 -> 0.00129099079667588
030 029 -> 0.031430987768070684
030 032 -> 0.030869721628891504
030 039 -> 0.0018892648731546808
030 038 -> 0.002415712279494951
030 040 -> 0.002344823319307408
030 034 -> 0.002121491146017974
030 036 -> 0.03531828540222663
030 037 -> 0.03242231665112102
loaded 5, data/APMiV.faa
005 002 -> 0.0032527027313340976
005 009 -> 0.0023003834239895857
005 008 -> 0.003056216993455193
005 001 -> 0.0038748931640936045
005 007 -> 0.0033851931419764123
005 000 -> 0.0036115901021099603
005 003 -> 0.002900708222294808
005 011 -> 0.0014299462841035869
005 012 -> 0.001208796317231663
005 010 -> 0.0016850059220401934
005 004 -> 0.007348457199207809
005 015 -> 0.002677776657168724
