loaded 2, data/AdorGV.faa
loaded 9, data/ATV.faa
loaded 3, data/AIHV_1.faa
loaded 8, data/AtHV_3.faa
loaded 1, data/AdhoNPV.faa
loaded 0, data/AcMNPV.faa
loaded 6, data/ASFV.faa
loaded 7, data/AsGV.faa
loaded 10, data/BAdV_4.faa
loaded 12, data/BAdV_B.faa
loaded 11, data/BAdV_A.faa
loaded 16, data/BoHV_5.faa
loaded 14, data/BoHV_1.faa
loaded 4, data/AMEV.faa
loaded 15, data/BoHV_4.faa
loaded 17, data/BPSV.faa
loaded 18, data/CAdV.faa
loaded 13, data/BmNPV.faa
loaded 19, data/CalHV_3.faa
loaded 21, data/CeHV_1.faa
loaded 22, data/CeHV_15.faa
loaded 20, data/CcBV.faa
loaded 24, data/CeHV_2.faa
loaded 23, data/CeHV_17.faa
loaded 25, data/CeHV_8.faa
loaded 27, data/CfMNPV.faa
loaded 26, data/CfDeFNPV.faa
loaded 28, data/CHV_7.faa
loaded 31, data/CpGV.faa
loaded 29, data/CMLV.faa
loaded 35, data/DAdV_A.faa
loaded 33, data/CrleGV.faa
loaded 32, data/CPXV.faa
loaded 30, data/CNPV.faa
loaded 5, data/APMiV.faa
loaded 34, data/CuniNPV.faa
loaded 38, data/EHV_1.faa
loaded 36, data/DPV.faa
loaded 37, data/ECTV.faa
loaded 39, data/EHV_2.faa
loaded 40, data/EHV_4.faa
008 013 -> 0.001389458250329018
002 021 -> 0.0008998409926163986
001 015 -> 0.0011636888441448592
021 022 -> 0.005911206519178268
009 021 -> 0.0018908973967157934
000 019 -> 0.0015135001413947762
000 015 -> 0.0016436260084672749
001 013 -> 0.03429898064868517
003 021 -> 0.005002582004731151
006 019 -> 0.001288586480486206
000 013 -> 0.6594554609366722
006 015 -> 0.0012905360015623708
020 022 -> 0.0011942883928083002
008 021 -> 0.003892028491908267
007 019 -> 0.0011424546346682544
007 015 -> 0.0012116381168862892
002 020 -> 0.0011014876329588932
006 013 -> 0.0015932993012283605
001 021 -> 0.0009219504060577209
010 019 -> 0.0007757447828798847
010 015 -> 0.0008446630219047798
012 019 -> 0.0009467810699481487
009 020 -> 0.001098849475729958
000 021 -> 0.0014396195857820874
012 015 -> 0.0007350995901808129
011 019 -> 0.0005389094036581769
007 013 -> 0.011785776847041232
003 020 -> 0.001428747323696775
006 021 -> 0.0019020191630478166
010 013 -> 0.0003763402999136758
011 015 -> 0.0006657081126927558
016 019 -> 0.004550838332728542
008 020 -> 0.0010248860292704123
012 013 -> 0.000764508280465226
007 021 -> 0.0012161516435014808
015 016 -> 0.003671644853429053
011 013 -> 0.0007316473657534362
001 020 -> 0.0012825487797139491
014 019 -> 0.004558506575574546
010 021 -> 0.0007461374843569553
014 015 -> 0.00347815348875948
012 021 -> 0.0010955377858227278
013 016 -> 0.0014670127899833517
004 019 -> 0.0014048583002897544
011 021 -> 0.0011068896910719649
000 020 -> 0.0016184737984619461
013 014 -> 0.001493646874031029
015 019 -> 0.017777030506182935
020 024 -> 0.0012770034427301983
016 021 -> 0.053349343415717516
006 020 -> 0.0014297265327746032
004 013 -> 0.00473106741541909
017 019 -> 0.0016909680762746374
002 024 -> 0.0006461758319280904
014 021 -> 0.051864585686488496
018 019 -> 0.0009255092430468704
007 020 -> 0.0015773063016560824
013 015 -> 0.0015811149398033105
009 024 -> 0.0017879247081723068
010 020 -> 0.00029925807940207286
004 021 -> 0.0005393387906983655
003 024 -> 0.004757609424549625
013 017 -> 0.0011472154818449425
012 020 -> 0.000494804706316319
015 021 -> 0.003889860107148492
011 020 -> 0.0005569495998135635
008 024 -> 0.003911257327018056
017 021 -> 0.003159356158582272
016 020 -> 0.0012556840106722538
001 024 -> 0.0009181808002390773
018 021 -> 0.0009058555526020989
014 020 -> 0.0010788967318338155
000 024 -> 0.0014109216441017787
013 021 -> 0.001407995726417079
019 021 -> 0.004196512751014308
006 024 -> 0.0016184393262726002
004 020 -> 0.0019037568454790942
002 022 -> 0.0006963593201984626
007 024 -> 0.0014717467294430517
015 020 -> 0.001308663803822677
010 024 -> 0.0006789598366051905
009 022 -> 0.001614256229609135
012 024 -> 0.0013024377599324983
017 020 -> 0.001749253821215384
003 022 -> 0.018608957687000847
011 024 -> 0.001149863399220902
018 020 -> 0.0006694932421210589
008 022 -> 0.018517395966378785
016 024 -> 0.05839807100178763
013 020 -> 0.0015608542640667398
001 022 -> 0.0009734364902401412
014 024 -> 0.056282488914048474
023 024 -> 0.004452907536399723
019 020 -> 0.0012328414925060495
000 022 -> 0.001552268340700015
002 023 -> 0.0010286113354199783
004 024 -> 0.0006511489589305568
020 021 -> 0.0011034877782281941
009 023 -> 0.0016662041204382181
006 022 -> 0.0011987167806744871
015 024 -> 0.004051972782089049
003 023 -> 0.018521258098510022
007 022 -> 0.0011885768389146218
017 024 -> 0.003367946566418586
010 022 -> 0.0007616278114772484
018 024 -> 0.0006469045903582301
008 023 -> 0.03462834108025326
012 022 -> 0.0012164199612638323
013 024 -> 0.0013245015375106671
011 022 -> 0.0008301023571922704
001 023 -> 0.0014574873578906313
016 022 -> 0.007219987086534679
019 024 -> 0.0044401734799227
000 023 -> 0.0012178456018228734
021 024 -> 0.5900667807021108
014 022 -> 0.006929295219318797
006 023 -> 0.0012858836792760723
022 024 -> 0.006142147028570164
004 022 -> 0.001121807665094718
007 023 -> 0.0012856592172829277
010 023 -> 0.0007474406531502541
015 022 -> 0.019734137069608342
012 023 -> 0.0007577472494930846
011 023 -> 0.0013352716735388218
017 022 -> 0.004000349493141702
016 023 -> 0.004190829154536426
018 022 -> 0.0011329504576541164
014 023 -> 0.004450547940909611
013 022 -> 0.0014670600045355482
019 022 -> 0.08557709746787431
004 023 -> 0.0014243767274516137
015 023 -> 0.035843289325206674
017 023 -> 0.0016425640967394806
018 023 -> 0.0011785896682832446
013 023 -> 0.0012799328338445302
019 023 -> 0.01631734806668427
021 023 -> 0.00421202836692318
022 023 -> 0.01602499706264792
020 023 -> 0.0014118254715319457
002 025 -> 0.0013159008925471307
009 025 -> 0.0015710846936848417
026 028 -> 0.0012691879392534022
003 025 -> 0.0032453829763312175
008 025 -> 0.0027487102832357774
001 025 -> 0.0014367262899291345
000 025 -> 0.001693381046490121
006 025 -> 0.0017350142436399461
007 025 -> 0.0016964949379443914
010 025 -> 0.0007099990991690166
012 025 -> 0.0009576707787461437
011 025 -> 0.0009390681527304942
028 031 -> 0.0012621476901589646
016 025 -> 0.003702233459713588
002 031 -> 0.06480028375803472
009 031 -> 0.001059582001383924
014 025 -> 0.004102086669756771
003 031 -> 0.001227256169549792
004 025 -> 0.0017723624557400592
008 031 -> 0.0012878209517738779
015 025 -> 0.003092665636387885
001 031 -> 0.012015544326213079
000 031 -> 0.015459181861752297
017 025 -> 0.0023494621319503682
018 025 -> 0.0010195596232019175
006 031 -> 0.0013851706023278183
007 031 -> 0.053016771550665184
013 025 -> 0.001554425108772458
029 031 -> 0.0014556448684702762
010 031 -> 0.00046289960944693683
012 031 -> 0.0006624529112917301
002 029 -> 0.002100053495381187
019 025 -> 0.0029087619655315277
011 031 -> 0.000596782365586277
009 029 -> 0.001405927305472328
021 025 -> 0.003362059997898138
016 031 -> 0.0012534538281071908
003 029 -> 0.00161329084318255
014 031 -> 0.0011819236959548336
022 025 -> 0.00358891462705128
008 029 -> 0.0016874055755049843
004 031 -> 0.003670328543604864
020 025 -> 0.001659831168408796
015 031 -> 0.0007419840873966797
001 029 -> 0.002018891275071315
017 031 -> 0.0016480327943730751
000 029 -> 0.0016552438345126428
024 025 -> 0.0032399506274159748
018 031 -> 0.000666129660997218
002 035 -> 0.0011291080857429394
009 035 -> 0.0007630011745038261
013 031 -> 0.016147712234991358
003 035 -> 0.001153269917773068
023 025 -> 0.002780152299878936
006 029 -> 0.0024444001820861064
008 035 -> 0.0008652443795296945
019 031 -> 0.0009116367013159333
002 027 -> 0.010405692383708814
001 035 -> 0.0006032209440710576
007 029 -> 0.0025039531173847015
009 027 -> 0.0010512474628561607
000 035 -> 0.0005395880658470027
021 031 -> 0.002004472086594798
010 029 -> 0.0010468249702355918
006 035 -> 0.0007425777320555226
003 027 -> 0.0011816162027373286
007 035 -> 0.0008093199733510878
012 029 -> 0.0007023893101076344
022 031 -> 0.0012209728653021189
010 035 -> 0.07225955613981865
012 035 -> 0.012682434378351676
008 027 -> 0.0013083089800780743
011 029 -> 0.000794006714845853
011 035 -> 0.018390838079580852
020 031 -> 0.0015174180380051437
016 035 -> 0.0010682048479076231
033 035 -> 0.001307374304946986
001 027 -> 0.02912497226750679
014 035 -> 0.0013184714171634892
016 029 -> 0.001529009413630272
024 031 -> 0.0016399486895921714
004 035 -> 0.0007013823301112905
000 027 -> 0.10852865558671275
014 029 -> 0.0016468418506185415
023 031 -> 0.0012529691335107366
015 035 -> 0.0005520421153960403
006 027 -> 0.0015992488281132483
017 035 -> 0.0006554461581139896
025 031 -> 0.0017607010981533172
018 035 -> 0.01824150577105848
004 029 -> 0.004652006051149844
002 032 -> 0.002212003031030427
007 027 -> 0.01083702243296582
013 035 -> 0.0006825427069553959
027 031 -> 0.014701714759246856
010 027 -> 0.0006735639424001217
019 035 -> 0.0009153734556304802
015 029 -> 0.001497870583628811
009 032 -> 0.0014969908688741167
012 027 -> 0.0010025788768352499
021 035 -> 0.0009052581741719031
026 031 -> 0.015473310760016583
011 027 -> 0.0006792132766264049
022 035 -> 0.001129480905501602
017 029 -> 0.03457866967772107
003 032 -> 0.0017385747256083019
020 035 -> 0.0003761626469615935
016 027 -> 0.0023833022091022935
018 029 -> 0.001018826004179068
024 035 -> 0.000986398204378128
008 032 -> 0.0019694032267369337
023 035 -> 0.001003121557494728
014 027 -> 0.001975312944069089
013 029 -> 0.0015358741194686151
025 035 -> 0.0007852684423200234
001 032 -> 0.0021971591762097813
004 027 -> 0.0036104100432920814
027 035 -> 0.0007977837863045815
019 029 -> 0.0015482094901983863
026 035 -> 0.000905820982297625
015 027 -> 0.0012585820847825452
021 029 -> 0.0015036298906216433
028 035 -> 0.00047368669763965613
000 032 -> 0.0019189106178065336
030 032 -> 0.030869721628891504
031 035 -> 0.0007305502583282779
017 027 -> 0.0015928468657112763
022 029 -> 0.0013414272197961737
018 027 -> 0.0008335867870560565
029 035 -> 0.000582234930449789
006 032 -> 0.002691237113831848
013 027 -> 0.10905333135574061
002 033 -> 0.0708745924702625
020 029 -> 0.0020312031257205534
009 033 -> 0.0010094783343423282
007 032 -> 0.002628934335342376
019 027 -> 0.0011546338056512308
024 029 -> 0.0014784698154540672
003 033 -> 0.0011986158079549355
010 032 -> 0.0010870934437472364
021 027 -> 0.0018491727680253194
023 029 -> 0.001694685420250187
008 033 -> 0.0016770586498936252
012 032 -> 0.0008521108240478356
022 027 -> 0.001210178158086506
005 030 -> 0.007517623288881899
011 032 -> 0.0010552326050954858
001 033 -> 0.013660211217042528
020 027 -> 0.001046681450069909
025 029 -> 0.0018382512697227345
000 033 -> 0.012442300211332432
016 032 -> 0.0017456058708274803
024 027 -> 0.002074765261529194
027 029 -> 0.001413059993480331
006 033 -> 0.0016423122622330742
023 027 -> 0.0014524002068448095
014 032 -> 0.0018579661027056861
026 029 -> 0.001742079353844009
007 033 -> 0.0517970331818997
002 005 -> 0.0032527027313340976
010 033 -> 0.0006144280710427509
025 027 -> 0.001643506720891264
012 033 -> 0.0007339086866732001
028 029 -> 0.001950501737778488
004 032 -> 0.004677032186208305
011 033 -> 0.0008119209171319349
002 026 -> 0.011916164759309641
016 033 -> 0.001161558690529736
015 032 -> 0.0016017735538814356
009 026 -> 0.0013237255877514903
014 033 -> 0.0009524779074123759
005 009 -> 0.0023003834239895857
003 026 -> 0.0010312035577108819
017 032 -> 0.03331005347665952
004 033 -> 0.004245384716336218
008 026 -> 0.0011460198154957814
018 032 -> 0.0008846287821241661
015 033 -> 0.00148125211079928
001 026 -> 0.03540550653067831
013 032 -> 0.001755764221493353
000 026 -> 0.11951243589558021
017 033 -> 0.0012864397436032997
003 005 -> 0.002900708222294808
018 033 -> 0.0006163472256978641
019 032 -> 0.0016822226397016928
006 026 -> 0.0015233746619666276
013 033 -> 0.013160326495625872
021 032 -> 0.001723150132397782
007 026 -> 0.01105305121775036
019 033 -> 0.000927604612118058
010 026 -> 0.0007623581884005995
005 008 -> 0.003056216993455193
012 026 -> 0.0006666309124092164
021 033 -> 0.0013157792039617227
022 032 -> 0.0015687069699730552
011 026 -> 0.0007200466718081615
022 033 -> 0.001197271548632391
020 032 -> 0.0019043081056300461
016 026 -> 0.0017069721548769116
020 033 -> 0.0013045014266396494
014 026 -> 0.0014466971940832194
024 032 -> 0.0016951209095117663
024 033 -> 0.0011662925823440033
001 005 -> 0.0038748931640936045
004 026 -> 0.003621766722452457
023 033 -> 0.0012230237354755832
023 032 -> 0.0018244888153271807
015 026 -> 0.0011718401497782108
025 033 -> 0.0015052536015401719
025 032 -> 0.0021168377269199816
017 026 -> 0.0014733536539886262
027 033 -> 0.010313696850292705
018 026 -> 0.0007101572308771938
000 005 -> 0.0036115901021099603
027 032 -> 0.0014522628454055574
026 033 -> 0.012380767371258818
013 026 -> 0.12085614766178983
028 033 -> 0.0012821621198257425
026 032 -> 0.0017706111345915855
019 026 -> 0.001400396333785436
031 033 -> 0.18517773694622225
021 026 -> 0.0017223856927003713
028 032 -> 0.0019275164076580956
005 006 -> 0.003949756977906095
005 034 -> 0.002698212262673025
029 033 -> 0.0017705954300360658
022 026 -> 0.0016654751046412388
031 032 -> 0.0014848730292375846
002 034 -> 0.0014582093748898997
020 026 -> 0.0010739948274937291
009 034 -> 0.0008556781223349061
029 032 -> 0.7187211840536054
024 026 -> 0.001609398842350913
003 034 -> 0.0013206675740717192
032 035 -> 0.0005661296882895176
023 026 -> 0.001198313493550179
008 034 -> 0.0007175678274497762
005 007 -> 0.0033851931419764123
001 034 -> 0.002208973354998783
025 026 -> 0.001643451320935408
036 038 -> 0.0013680846643442813
000 034 -> 0.002168195188710983
002 038 -> 0.0009969967256020854
026 027 -> 0.2474251159849194
006 034 -> 0.0011319320300130944
005 010 -> 0.0016850059220401934
009 038 -> 0.0015341711848216465
002 028 -> 0.0011144140417555276
007 034 -> 0.002309919114718708
009 028 -> 0.0013636290177642106
003 038 -> 0.0042022458482075765
010 034 -> 0.0010545365428423696
004 028 -> 0.002107785790302564
015 028 -> 0.0036750756045090776
012 034 -> 0.0008453538136297238
008 038 -> 0.0036759008858855808
003 028 -> 0.003533174931314192
011 034 -> 0.00037653722882168705
005 012 -> 0.001208796317231663
017 028 -> 0.0017439866474223162
001 038 -> 0.0010573238175162873
008 028 -> 0.005291482397065933
016 034 -> 0.002167048956672927
018 028 -> 0.0005683483969061428
014 034 -> 0.002334569551287036
001 028 -> 0.0012539442569640088
013 028 -> 0.0012525798559135974
000 038 -> 0.0010855355100962616
000 028 -> 0.0014008641460877581
019 028 -> 0.003664584690915926
004 034 -> 0.001709241670977524
006 038 -> 0.0014005046675659959
005 011 -> 0.0014299462841035869
015 034 -> 0.0009933569411278765
021 028 -> 0.02657206894227939
006 028 -> 0.0016690793939502346
007 038 -> 0.0013142361010086393
017 034 -> 0.0019017909566240406
010 038 -> 0.0008902035759755361
022 028 -> 0.004094237652991262
007 028 -> 0.0013896613707536083
018 034 -> 0.0005709741835894254
012 038 -> 0.0010644319630861868
010 028 -> 0.00032443460473425206
020 028 -> 0.0010466984395472872
011 038 -> 0.0009659991971305205
012 028 -> 0.0007009870311431989
013 034 -> 0.0025031008864879354
011 028 -> 0.0008076528023476177
024 028 -> 0.027069488988761065
005 016 -> 0.0021496415270180927
016 038 -> 0.07385172881047786
019 034 -> 0.0015534435641254873
016 028 -> 0.037216035507184185
023 028 -> 0.0046439581683851774
014 038 -> 0.07150284878806419
021 034 -> 0.0018630695245728931
014 028 -> 0.0364996906000008
025 028 -> 0.002283216689470141
022 034 -> 0.0014113975927533809
027 028 -> 0.0011579258261012815
004 038 -> 0.0012783676771118489
036 037 -> 0.09120961544430199
028 034 -> 0.0009940650844553023
031 034 -> 0.0021920888026231173
005 014 -> 0.0023094845884150564
015 038 -> 0.003910472550699871
002 037 -> 0.0020095146798923737
020 034 -> 0.0011743225474953093
017 030 -> 0.020614739083343842
029 034 -> 0.0013597094307204668
017 038 -> 0.0023609625850885005
024 034 -> 0.00185335939043747
009 037 -> 0.0015547801077427468
034 035 -> 0.0007620439135777166
018 038 -> 0.0007164371186969977
033 034 -> 0.001670684554333206
023 034 -> 0.00097260752861713
032 033 -> 0.001975332061779511
003 037 -> 0.0015513434734746275
013 038 -> 0.0010163035547766106
025 034 -> 0.0020110092742711785
032 034 -> 0.0014429883741814856
004 005 -> 0.007348457199207809
002 030 -> 0.0034424702781305967
019 038 -> 0.0037579603737971996
008 037 -> 0.0018178140278951624
027 034 -> 0.002311935270549328
021 038 -> 0.04336532100376124
030 034 -> 0.002121491146017974
001 037 -> 0.0020664491819891682
026 034 -> 0.002210606352289611
009 030 -> 0.001919305822501218
022 038 -> 0.004468309887927426
000 037 -> 0.0016626861501984576
003 030 -> 0.001818473470709558
005 015 -> 0.002677776657168724
020 038 -> 0.001145623086167053
006 037 -> 0.0025187573339877627
024 038 -> 0.04352532442919765
008 030 -> 0.002372071371851541
005 023 -> 0.0025328210053249442
023 038 -> 0.0032072224973181164
007 037 -> 0.0025939353029954563
005 031 -> 0.003127213872216726
010 037 -> 0.0008480929340392568
001 030 -> 0.003022747488896304
025 038 -> 0.002782019257400779
012 037 -> 0.0007841486134949813
005 029 -> 0.006059719720689184
027 038 -> 0.0016032197045895702
000 030 -> 0.002817188633104817
011 037 -> 0.000904386861352154
005 017 -> 0.002989035668865534
026 038 -> 0.0014288039483835299
016 037 -> 0.0015388472810514077
028 038 -> 0.03457539948595564
006 030 -> 0.003087579489996378
014 037 -> 0.0015755078039956518
005 025 -> 0.0033381217049904426
031 038 -> 0.0017195185866945722
005 035 -> 0.0013695723209978682
004 037 -> 0.004660785742024546
007 030 -> 0.0033190141649447505
005 018 -> 0.0012555836881806871
029 038 -> 0.002005087776897762
039 040 -> 0.0033610012107181384
015 037 -> 0.00136906437545056
035 038 -> 0.00121263890415853
010 030 -> 0.0009740323705940287
002 039 -> 0.0009437218899924039
033 038 -> 0.0013058715503081971
005 027 -> 0.0030628948343404054
017 037 -> 0.035781307005153265
009 039 -> 0.0015287335683282631
012 030 -> 0.0009044579591944008
005 033 -> 0.003612824416020401
018 037 -> 0.0008912820654701634
003 039 -> 0.024801968419896875
018 030 -> 0.000892605093418664
032 038 -> 0.002284754666686048
005 013 -> 0.0035060826892538426
008 039 -> 0.03139608403358659
011 030 -> 0.0013804802671852096
013 037 -> 0.0016200398616498927
001 039 -> 0.0010392779331556928
013 030 -> 0.002832265489649463
030 038 -> 0.002415712279494951
019 037 -> 0.00171549030965464
016 030 -> 0.00189533037767283
000 039 -> 0.0016632859453093631
005 026 -> 0.0031287312559592556
021 037 -> 0.0018837365901078673
019 030 -> 0.0018644456686416836
005 032 -> 0.006512513696729051
006 039 -> 0.0013479329797793094
014 030 -> 0.0017565081420857183
005 019 -> 0.0025630068609913043
022 037 -> 0.0014626740927642407
013 036 -> 0.0019797771579673023
007 039 -> 0.001373185930170184
021 030 -> 0.0014845174830723405
010 039 -> 0.0007901664804373944
034 038 -> 0.0017116733139709366
020 037 -> 0.0019508714215208357
005 038 -> 0.002794513162800254
012 039 -> 0.0011487843148009166
004 030 -> 0.007178269477059207
005 028 -> 0.0024152627222313685
011 039 -> 0.0005994372297826599
002 036 -> 0.00287627876651673
024 037 -> 0.001748307396972515
019 036 -> 0.0016301298365794176
022 030 -> 0.001744403778297572
016 039 -> 0.005976690293480517
015 030 -> 0.002211118467315121
009 036 -> 0.0009628869006782767
005 021 -> 0.002173491854338862
021 036 -> 0.0012075322461674526
023 037 -> 0.001653027942306815
014 039 -> 0.005712792022272612
012 036 -> 0.000854762886222636
020 030 -> 0.0023139349520563453
011 036 -> 0.0007431410856139679
022 036 -> 0.0014267111612225063
003 036 -> 0.0012692294177780367
004 039 -> 0.0016037961163933253
025 037 -> 0.0017243801418712053
016 036 -> 0.0011268754328273387
005 020 -> 0.0032174850616743063
024 030 -> 0.0015346362481899799
020 036 -> 0.0016969982134817558
015 039 -> 0.03612753347671387
008 036 -> 0.0016451809119524645
014 036 -> 0.0010768195290143724
027 037 -> 0.00148084102609732
024 036 -> 0.0011112561841452747
017 039 -> 0.003961426905969641
005 024 -> 0.0023893073397423656
001 036 -> 0.002285563289103598
026 037 -> 0.0015414886073845918
018 039 -> 0.0007346212272247865
023 030 -> 0.0018065780904470282
004 036 -> 0.006245043222847234
023 036 -> 0.0012553006928694077
000 036 -> 0.0021825896174142412
029 036 -> 0.08795796849221005
013 039 -> 0.001329877263670347
028 037 -> 0.0015949859041424364
015 036 -> 0.0016221164396982082
035 036 -> 0.001236860892333954
005 022 -> 0.00263551008787028
019 039 -> 0.018550617313497633
006 036 -> 0.0027855778178102484
025 030 -> 0.0024013276301603484
031 037 -> 0.0014548314409815485
033 036 -> 0.0022163186193323273
025 036 -> 0.0017401129844893336
017 036 -> 0.03815484705063573
012 040 -> 0.0008449002724098176
011 040 -> 0.0012503706416360665
018 036 -> 0.0008776187080801808
007 036 -> 0.002591501076118751
021 039 -> 0.004634538916412058
016 040 -> 0.0705280714084519
027 036 -> 0.0014545917031917842
029 037 -> 0.6892575622137721
027 030 -> 0.0023427312541982326
032 036 -> 0.08479024991139752
010 036 -> 0.000722085266342433
022 039 -> 0.024120119990583545
014 040 -> 0.06853414473810174
026 036 -> 0.0017212469735395192
030 037 -> 0.03242231665112102
020 039 -> 0.0010925562547216803
026 030 -> 0.002712196229414526
030 036 -> 0.03531828540222663
004 040 -> 0.0013359079487029928
028 036 -> 0.0017323561713532003
035 037 -> 0.0006410696260687626
024 039 -> 0.0047977752724209025
034 036 -> 0.0014503055155031435
